dt,high
2010-01-04,31.6
2010-01-05,31.97
2010-01-06,32.06
2010-01-07,33.05
2010-01-08,32.92
2010-01-11,33.13
2010-01-12,32.91
2010-01-13,32.55
2010-01-14,33.33
2010-01-15,33.99
2010-01-19,35.9
2010-01-20,36.07
2010-01-21,35.69
2010-01-22,34.11
2010-01-25,33.72
2010-01-26,32.91
2010-01-27,33.53
2010-01-28,34.09
2010-01-29,33.96
2010-02-01,33.41
2010-02-02,34.12
2010-02-03,34.05
2010-02-04,33.24
2010-02-05,32.63
2010-02-08,32.95
2010-02-09,33.06
2010-02-10,33.17
2010-02-11,33.2
2010-02-12,32.85
2010-02-16,32.6
2010-02-17,33.21
2010-02-18,32.99
2010-02-19,32.77
2010-02-22,33.12
2010-02-23,33.17
2010-02-24,33.66
2010-02-25,33.98
2010-02-26,34.3
2010-03-01,34.72
2010-03-02,34.37
2010-03-03,34.35
2010-03-04,34.1
2010-03-05,33.7929
2010-03-08,33.84
2010-03-09,33.45
2010-03-10,33.55
2010-03-11,33.56
2010-03-12,33.74
2010-03-15,32.78
2010-03-16,33.11
2010-03-17,33.16
2010-03-18,33.69
2010-03-19,34.7
2010-03-22,35.16
2010-03-23,33.46
2010-03-24,33.34
2010-03-25,33.26
2010-03-26,33.27
2010-03-29,33.02
2010-03-30,33.29
2010-03-31,33.11
2010-04-01,32.99
2010-04-05,33.22
2010-04-06,34.0
2010-04-07,33.53
2010-04-08,32.96
2010-04-09,32.71
2010-04-12,32.38
2010-04-13,32.68
2010-04-14,32.12
2010-04-15,31.3
2010-04-16,31.11
2010-04-19,31.67
2010-04-20,32.23
2010-04-21,31.45
2010-04-22,30.52
2010-04-23,30.97
2010-04-26,31.15
2010-04-27,30.36
2010-04-28,30.62
2010-04-29,31.74
2010-04-30,31.34
2010-05-03,30.58
2010-05-04,30.05
2010-05-05,30.1
2010-05-06,30.27
2010-05-07,29.275
2010-05-10,30.06
2010-05-11,30.08
2010-05-12,30.38
2010-05-13,30.43
2010-05-14,30.48
2010-05-17,30.73
2010-05-18,30.74
2010-05-19,30.25
2010-05-20,29.65
2010-05-21,29.07
2010-05-24,29.18
2010-05-25,28.89
2010-05-26,29.55
2010-05-27,29.32
2010-05-28,29.41
2010-06-01,29.61
2010-06-02,29.94
2010-06-03,30.49
2010-06-04,31.61
2010-06-07,31.07
2010-06-08,31.11
2010-06-09,31.16
2010-06-10,31.12
2010-06-11,30.83
2010-06-14,30.94
2010-06-15,31.205
2010-06-16,31.63
2010-06-17,31.54
2010-06-18,31.62
2010-06-21,31.8
2010-06-22,31.34
2010-06-23,30.92
2010-06-24,30.15
2010-06-25,30.11
2010-06-28,30.33
2010-06-29,29.03
2010-06-30,28.76
2010-07-01,28.31
2010-07-02,28.45
2010-07-06,29.06
2010-07-07,29.25
2010-07-08,29.89
2010-07-09,30.13
2010-07-12,30.0713
2010-07-13,30.27
2010-07-14,30.39
2010-07-15,30.93
2010-07-16,31.12
2010-07-19,30.96
2010-07-20,31.49
2010-07-21,31.13
2010-07-22,31.2
2010-07-23,31.25
2010-07-26,31.49
2010-07-27,31.72
2010-07-28,30.92
2010-07-29,30.88
2010-07-30,30.68
2010-08-02,31.56
2010-08-03,32.58
2010-08-04,33.24
2010-08-05,33.49
2010-08-06,33.55
2010-08-09,33.79
2010-08-10,33.62
2010-08-11,33.15
2010-08-12,32.24
2010-08-13,32.19
2010-08-16,31.99
2010-08-17,32.58
2010-08-18,32.96
2010-08-19,32.465
2010-08-20,31.83
2010-08-23,32.17
2010-08-24,31.42
2010-08-25,32.25
2010-08-26,32.39
2010-08-27,32.42
2010-08-30,32.48
2010-08-31,32.21
2010-09-01,32.63
2010-09-02,32.93
2010-09-03,33.91
2010-09-07,34.09
2010-09-08,33.96
2010-09-09,34.25
2010-09-10,34.64
2010-09-13,35.275
2010-09-14,35.0
2010-09-15,34.6
2010-09-16,34.39
2010-09-17,34.61
2010-09-20,35.03
2010-09-21,35.5
2010-09-22,35.7
2010-09-23,35.8
2010-09-24,35.94
2010-09-27,35.83
2010-09-28,35.61
2010-09-29,35.205
2010-09-30,35.56
2010-10-01,35.47
2010-10-04,35.3
2010-10-05,35.13
2010-10-06,35.22
2010-10-07,34.59
2010-10-08,34.55
2010-10-11,34.9
2010-10-12,35.06
2010-10-13,35.62
2010-10-14,36.26
2010-10-15,36.23
2010-10-18,36.37
2010-10-19,35.92
2010-10-20,36.75
2010-10-21,36.85
2010-10-22,37.26
2010-10-25,37.95
2010-10-26,37.69
2010-10-27,37.36
2010-10-28,36.4
2010-10-29,36.93
2010-11-01,36.64
2010-11-02,37.09
2010-11-03,37.45
2010-11-04,37.05
2010-11-05,37.19
2010-11-08,37.18
2010-11-09,37.28
2010-11-10,37.17
2010-11-11,37.5
2010-11-12,37.33
2010-11-15,36.38
2010-11-16,35.38
2010-11-17,35.33
2010-11-18,35.95
2010-11-19,36.49
2010-11-22,37.42
2010-11-23,36.335
2010-11-24,36.75
2010-11-26,36.27
2010-11-29,36.67
2010-11-30,36.98
2010-12-01,37.9
2010-12-02,38.06
2010-12-03,37.98
2010-12-06,37.88
2010-12-07,37.62
2010-12-08,37.01
2010-12-09,37.21
2010-12-10,36.85
2010-12-13,37.86
2010-12-14,37.075
2010-12-15,36.34
2010-12-16,35.76
2010-12-17,35.61
2010-12-20,35.3299
2010-12-21,35.81
2010-12-22,35.87
2010-12-23,36.095
2010-12-27,35.71
2010-12-28,35.765
2010-12-29,36.03
2010-12-30,36.03
2010-12-31,36.21
2011-01-03,37.18
2011-01-04,37.5
2011-01-05,37.81
2011-01-06,38.4
2011-01-07,38.54
2011-01-10,38.65
2011-01-11,39.1025
2011-01-12,39.33
2011-01-13,39.6
2011-01-14,40.895
2011-01-18,40.99
2011-01-19,41.02
2011-01-20,40.5
2011-01-21,40.59
2011-01-24,40.5
2011-01-25,41.0
2011-01-26,41.13
2011-01-27,42.42
2011-01-28,42.44
2011-01-31,41.32
2011-02-01,42.18
2011-02-02,42.26
2011-02-03,44.09
2011-02-04,43.9
2011-02-07,42.26
2011-02-08,42.55
2011-02-09,42.46
2011-02-10,42.58
2011-02-11,42.84
2011-02-14,42.51
2011-02-15,42.46
2011-02-16,42.56
2011-02-17,42.75
2011-02-18,43.3
2011-02-22,44.33
2011-02-23,43.69
2011-02-24,43.35
2011-02-25,43.02
2011-02-28,42.94
2011-03-01,42.96
2011-03-02,43.79
2011-03-03,44.89
2011-03-04,44.86
2011-03-07,44.77
2011-03-08,44.1
2011-03-09,44.51
2011-03-10,44.29
2011-03-11,44.06
2011-03-14,43.43
2011-03-15,43.08
2011-03-16,42.69
2011-03-17,42.73
2011-03-18,42.85
2011-03-21,43.43
2011-03-22,43.71
2011-03-23,42.87
2011-03-24,43.94
2011-03-25,44.02
2011-03-28,44.05
2011-03-29,44.48
2011-03-30,45.5783
2011-03-31,45.7497
2011-04-01,45.74
2011-04-04,46.09
2011-04-05,45.27
2011-04-06,45.26
2011-04-07,45.64
2011-04-08,45.24
2011-04-11,44.49
2011-04-12,44.9
2011-04-13,45.17
2011-04-14,44.98
2011-04-15,45.08
2011-04-18,44.61
2011-04-19,43.97
2011-04-20,44.78
2011-04-21,48.9
2011-04-25,48.14
2011-04-26,48.75
2011-04-27,48.3
2011-04-28,49.09
2011-04-29,49.395
2011-05-02,50.2
2011-05-03,50.01
2011-05-04,49.765
2011-05-05,50.15
2011-05-06,50.25
2011-05-09,50.91
2011-05-10,50.98
2011-05-11,50.6
2011-05-12,50.36
2011-05-13,51.46
2011-05-16,50.73
2011-05-17,50.7
2011-05-18,50.69
2011-05-19,50.78
2011-05-20,50.75
2011-05-23,49.47
2011-05-24,49.18
2011-05-25,48.32
2011-05-26,47.89
2011-05-27,48.31
2011-05-31,48.94
2011-06-01,48.99
2011-06-02,49.49
2011-06-03,49.315
2011-06-06,48.81
2011-06-07,48.84
2011-06-08,48.5
2011-06-09,50.61
2011-06-10,50.36
2011-06-13,49.96
2011-06-14,50.0
2011-06-15,49.95
2011-06-16,49.85
2011-06-17,50.39
2011-06-20,51.65
2011-06-21,52.25
2011-06-22,52.64
2011-06-23,51.3
2011-06-24,51.39
2011-06-27,51.25
2011-06-28,51.98
2011-06-29,51.88
2011-06-30,52.04
2011-07-01,53.27
2011-07-05,53.11
2011-07-06,53.22
2011-07-07,53.5
2011-07-08,52.32
2011-07-11,51.54
2011-07-12,52.03
2011-07-13,52.63
2011-07-14,52.56
2011-07-15,52.59
2011-07-18,52.195
2011-07-19,51.76
2011-07-20,51.88
2011-07-21,52.9
2011-07-22,52.87
2011-07-25,52.83
2011-07-26,52.18
2011-07-27,50.94
2011-07-28,50.89
2011-07-29,50.09
2011-08-01,50.36
2011-08-02,48.44
2011-08-03,47.29
2011-08-04,46.71
2011-08-05,46.2198
2011-08-08,44.42
2011-08-09,44.76
2011-08-10,44.27
2011-08-11,44.42
2011-08-12,45.3375
2011-08-15,46.025
2011-08-16,45.89
2011-08-17,46.21
2011-08-18,44.66
2011-08-19,44.24
2011-08-22,44.3
2011-08-23,44.98
2011-08-24,46.0
2011-08-25,46.4
2011-08-26,46.08
2011-08-29,46.83
2011-08-30,47.61
2011-08-31,48.49
2011-09-01,48.38
2011-09-02,46.7599
2011-09-06,45.81
2011-09-07,47.45
2011-09-08,48.0
2011-09-09,46.94
2011-09-12,46.33
2011-09-13,48.22
2011-09-14,49.415
2011-09-15,50.74
2011-09-16,51.18
2011-09-19,50.18
2011-09-20,51.24
2011-09-21,50.4082
2011-09-22,47.67
2011-09-23,47.88
2011-09-26,48.84
2011-09-27,50.39
2011-09-28,49.52
2011-09-29,48.74
2011-09-30,47.23
2011-10-03,46.22
2011-10-04,42.84
2011-10-05,44.68
2011-10-06,45.15
2011-10-07,45.45
2011-10-10,46.52
2011-10-11,46.82
2011-10-12,47.655
2011-10-13,46.62
2011-10-14,47.35
2011-10-17,47.61
