dt,close
2011-10-13,24.25
2011-10-14,25.35
2011-10-17,25.16
2011-10-18,25.24
2011-10-19,24.75
2011-10-20,24.75
2011-10-21,25.58
2011-10-24,25.75
2011-10-25,25.41
2011-10-26,25.05
2011-10-27,25.62
2011-10-28,25.66
2011-10-31,26.0
2011-11-01,28.28
2011-11-02,26.67
2011-11-03,26.39
2011-11-04,25.16
2011-11-07,24.56
2011-11-08,24.96
2011-11-09,23.9
2011-11-10,23.65
2011-11-11,23.77
2011-11-14,23.95
2011-11-15,23.97
2011-11-16,24.14
2011-11-17,23.87
2011-11-18,23.97
2011-11-21,23.65
2011-11-22,23.63
2011-11-23,23.7
2011-11-25,23.0
2011-11-28,23.49
2011-11-29,23.255
2011-11-30,23.87
2011-12-01,24.28
2011-12-02,24.25
2011-12-05,25.11
2011-12-06,24.84
2011-12-07,24.6
2011-12-08,23.91
2011-12-09,24.37
2011-12-12,23.92
2011-12-13,23.84
2011-12-14,23.4
2011-12-15,23.92
2011-12-16,24.63
2011-12-19,24.24
2011-12-20,24.32
2011-12-21,24.93
2011-12-22,24.84
2011-12-23,24.9
2011-12-27,25.02
2011-12-28,25.55
2011-12-29,25.94
2011-12-30,25.64
2012-01-03,25.1
2012-01-04,25.93
2012-01-05,25.6
2012-01-06,25.17
2012-01-09,25.25
2012-01-10,25.59
2012-01-11,26.07
2012-01-12,25.695
2012-01-13,25.63
2012-01-17,25.63
2012-01-18,26.98
2012-01-19,26.63
2012-01-20,26.38
2012-01-23,25.73
2012-01-24,26.13
2012-01-25,26.6
2012-01-26,25.94
2012-01-27,25.83
2012-01-30,25.91
2012-01-31,25.9
2012-02-01,26.83
2012-02-02,26.66
2012-02-03,27.02
2012-02-06,26.79
2012-02-07,27.23
2012-02-08,27.36
2012-02-09,27.11
2012-02-10,27.05
2012-02-13,27.03
2012-02-14,26.92
2012-02-15,27.01
2012-02-16,27.14
2012-02-17,27.61
2012-02-21,27.81
2012-02-22,27.55
2012-02-23,27.79
2012-02-24,27.24
2012-02-27,27.34
2012-02-28,26.86
2012-02-29,25.93
2012-03-01,26.67
2012-03-02,26.61
2012-03-05,26.21
2012-03-06,25.87
2012-03-07,26.23
2012-03-08,26.64
2012-03-09,27.27
2012-03-12,27.56
2012-03-13,28.42
2012-03-14,28.35
2012-03-15,28.73
2012-03-16,28.21
2012-03-19,27.91
2012-03-20,27.3
2012-03-21,27.35
2012-03-22,27.22
2012-03-23,27.21
2012-03-26,27.85
2012-03-27,28.01
2012-03-28,27.95
2012-03-29,27.65
2012-03-30,27.74
2012-04-02,28.3
2012-04-03,28.24
2012-04-04,27.81
2012-04-05,27.95
2012-04-09,27.37
2012-04-10,26.93
2012-04-11,27.01
2012-04-12,27.32
2012-04-13,26.83
2012-04-16,26.91
2012-04-17,27.21
2012-04-18,27.64
2012-04-19,27.09
2012-04-20,27.35
2012-04-23,26.9
2012-04-24,27.12
2012-04-25,27.73
2012-04-26,28.09
2012-04-27,28.39
2012-04-30,27.85
2012-05-01,27.63
2012-05-02,27.75
2012-05-03,27.29
2012-05-04,26.45
2012-05-07,26.2
2012-05-08,26.38
2012-05-09,26.15
2012-05-10,26.14
2012-05-11,26.04
2012-05-14,25.44
2012-05-15,25.2
2012-05-16,25.35
2012-05-17,24.42
2012-05-18,24.66
2012-05-21,25.35
2012-05-22,25.59
2012-05-23,25.79
2012-05-24,26.13
2012-05-25,25.66
2012-05-29,25.87
2012-05-30,25.45
2012-05-31,25.32
2012-06-01,24.47
2012-06-04,24.5
2012-06-05,24.58
2012-06-06,25.48
2012-06-07,25.73
2012-06-08,25.9001
2012-06-11,25.49
2012-06-12,25.57
2012-06-13,25.17
2012-06-14,25.0
2012-06-15,25.34
2012-06-18,25.12
2012-06-19,25.1
2012-06-20,24.71
2012-06-21,24.29
2012-06-22,24.03
2012-06-25,23.62
2012-06-26,23.93
2012-06-27,24.28
2012-06-28,24.59
2012-06-29,25.17
2012-07-02,25.03
2012-07-03,25.68
2012-07-05,25.54
2012-07-06,25.18
2012-07-09,24.995
2012-07-10,24.37
2012-07-11,23.91
2012-07-12,23.19
2012-07-13,23.31
2012-07-16,23.13
2012-07-17,23.65
2012-07-18,23.92
2012-07-19,24.11
2012-07-20,23.79
2012-07-23,23.87
2012-07-24,23.58
2012-07-25,23.9
2012-07-26,23.74
2012-07-27,24.2
2012-07-30,24.2
2012-07-31,23.95
2012-08-01,23.86
2012-08-02,23.57
2012-08-03,24.02
2012-08-06,24.12
2012-08-07,24.22
2012-08-08,24.16
2012-08-09,24.48
2012-08-10,24.45
2012-08-13,24.52
2012-08-14,24.06
2012-08-15,24.29
2012-08-16,24.96
2012-08-17,25.15
2012-08-20,25.29
2012-08-21,25.255
2012-08-22,25.06
2012-08-23,24.65
2012-08-24,24.58
2012-08-27,24.15
2012-08-28,24.06
2012-08-29,24.03
2012-08-30,24.1
2012-08-31,24.28
2012-09-04,24.01
2012-09-05,24.08
2012-09-06,24.96
2012-09-07,25.09
2012-09-10,24.59
2012-09-11,25.39
2012-09-12,25.0
2012-09-13,25.35
2012-09-14,25.56
2012-09-17,25.33
2012-09-18,25.71
2012-09-19,25.99
2012-09-20,25.62
2012-09-21,25.439
2012-09-24,25.49
2012-09-25,25.43
2012-09-26,24.97
2012-09-27,25.29
2012-09-28,25.14
2012-10-01,25.25
2012-10-02,25.25
2012-10-03,25.01
2012-10-04,25.14
2012-10-05,25.12
2012-10-08,25.1
2012-10-09,24.81
2012-10-10,24.56
2012-10-11,24.33
2012-10-12,24.63
2012-10-15,24.74
2012-10-16,25.39
2012-10-17,25.08
2012-10-18,24.65
2012-10-19,24.21
2012-10-22,24.29
2012-10-23,24.2
2012-10-24,23.45
2012-10-25,23.72
2012-10-26,23.58
2012-10-31,24.28
2012-11-01,25.39
2012-11-02,25.63
2012-11-05,26.01
2012-11-06,26.03
2012-11-07,25.3
2012-11-08,24.93
2012-11-09,24.72
2012-11-12,24.77
2012-11-13,24.55
2012-11-14,24.05
2012-11-15,24.02
2012-11-16,24.18
2012-11-19,24.82
2012-11-20,25.14
2012-11-21,25.33
2012-11-23,25.52
2012-11-26,25.85
2012-11-27,25.64
2012-11-28,25.95
2012-11-29,26.14
2012-11-30,26.06
2012-12-03,25.76
2012-12-04,25.7
2012-12-05,26.01
2012-12-06,26.09
2012-12-07,26.38
2012-12-10,26.48
2012-12-11,26.64
2012-12-12,26.78
2012-12-13,26.7
2012-12-14,26.75
2012-12-17,26.56
2012-12-18,27.2
2012-12-19,27.56
2012-12-20,26.82
2012-12-21,26.77
2012-12-24,26.87
2012-12-26,26.79
2012-12-27,26.84
2012-12-28,26.41
2012-12-31,27.09
2013-01-02,27.5
2013-01-03,27.4
2013-01-04,27.37
2013-01-07,27.02
2013-01-08,26.7
2013-01-09,27.12
2013-01-10,27.48
2013-01-11,27.18
2013-01-14,27.2
2013-01-15,27.12
2013-01-16,26.94
2013-01-17,27.39
2013-01-18,27.51
2013-01-22,27.67
2013-01-23,27.89
2013-01-24,27.97
2013-01-25,27.69
2013-01-28,27.92
2013-01-29,27.98
2013-01-30,27.95
2013-01-31,27.91
2013-02-01,28.02
2013-02-04,27.54
2013-02-05,27.76
2013-02-06,27.84
2013-02-07,26.905
2013-02-08,27.09
2013-02-11,27.46
2013-02-12,27.96
2013-02-13,28.25
2013-02-14,28.48
2013-02-15,28.29
2013-02-19,28.75
2013-02-20,27.95
2013-02-21,27.67
2013-02-22,27.79
2013-02-25,27.03
2013-02-26,27.0
2013-02-27,27.48
2013-02-28,27.52
2013-03-01,27.5
2013-03-04,27.47
2013-03-05,28.44
2013-03-06,29.34
2013-03-07,28.41
2013-03-08,28.43
2013-03-11,28.77
2013-03-12,28.52
2013-03-13,28.46
2013-03-14,28.71
2013-03-15,28.96
2013-03-18,28.79
2013-03-19,28.43
2013-03-20,28.52
2013-03-21,28.57
2013-03-22,28.45
2013-03-25,27.72
2013-03-26,27.67
2013-03-27,27.29
2013-03-28,27.57
2013-04-01,27.24
2013-04-02,27.21
2013-04-03,27.11
2013-04-04,27.71
2013-04-05,27.59
2013-04-08,27.84
2013-04-09,27.95
2013-04-10,28.69
2013-04-11,28.86
2013-04-12,28.61
2013-04-15,27.42
2013-04-16,27.67
2013-04-17,27.29
2013-04-18,27.04
2013-04-19,26.98
2013-04-22,26.83
2013-04-23,27.37
2013-04-24,27.68
2013-04-25,27.87
2013-04-26,27.7
2013-04-29,28.25
2013-04-30,27.75
2013-05-01,27.5
2013-05-02,27.45
2013-05-03,27.37
2013-05-06,27.4
2013-05-07,27.7
2013-05-08,28.1
2013-05-09,27.88
2013-05-10,27.79
2013-05-13,27.56
2013-05-14,28.32
2013-05-15,28.6
2013-05-16,28.63
2013-05-17,28.93
2013-05-20,28.89
2013-05-21,28.71
2013-05-22,28.52
2013-05-23,28.04
2013-05-24,27.85
2013-05-28,28.08
2013-05-29,28.04
2013-05-30,28.54
2013-05-31,28.14
2013-06-03,28.25
2013-06-04,27.86
2013-06-05,27.21
2013-06-06,27.29
2013-06-07,27.54
2013-06-10,27.49
2013-06-11,27.22
2013-06-12,27.01
2013-06-13,27.26
2013-06-14,27.13
2013-06-17,27.27
2013-06-18,27.65
2013-06-19,27.24
2013-06-20,26.42
2013-06-21,26.08
2013-06-24,25.79
2013-06-25,25.95
2013-06-26,26.09
2013-06-27,26.62
2013-06-28,26.93
2013-07-01,27.65
2013-07-02,27.5
2013-07-03,27.63
2013-07-05,27.99
2013-07-08,28.17
2013-07-09,28.55
2013-07-10,28.96
2013-07-11,29.03
2013-07-12,29.065
2013-07-15,29.06
2013-07-16,28.58
2013-07-17,28.62
2013-07-18,28.94
2013-07-19,28.78
2013-07-22,28.87
2013-07-23,28.72
2013-07-24,28.59
2013-07-25,28.85
2013-07-26,28.66
2013-07-29,28.46
2013-07-30,25.53
2013-07-31,24.94
2013-08-01,25.17
2013-08-02,25.26
2013-08-05,25.28
2013-08-06,25.43
2013-08-07,24.91
2013-08-08,24.97
2013-08-09,24.98
2013-08-12,24.81
2013-08-13,24.98
2013-08-14,25.01
2013-08-15,24.72
2013-08-16,24.51
2013-08-19,24.62
2013-08-20,24.31
2013-08-21,24.19
2013-08-22,24.38
2013-08-23,24.29
2013-08-26,24.59
2013-08-27,24.27
2013-08-28,24.5
2013-08-29,24.95
2013-08-30,24.79
2013-09-03,25.09
2013-09-04,25.51
2013-09-05,25.91
2013-09-06,26.164
2013-09-09,26.77
2013-09-10,27.05
2013-09-11,27.11
2013-09-12,26.97
2013-09-13,26.96
2013-09-16,27.17
2013-09-17,27.25
2013-09-18,27.5
2013-09-19,27.52
2013-09-20,27.18
2013-09-23,27.01
2013-09-24,27.37
2013-09-25,27.53
2013-09-26,28.24
2013-09-27,27.99
2013-09-30,27.92
2013-10-01,28.23
2013-10-02,28.11
