dt,close
2013-06-13,17.3
2013-06-14,17.52
2013-06-17,17.4
2013-06-18,17.3
2013-06-19,17.12
2013-06-20,16.7565
2013-06-21,17.0
2013-06-24,16.61
2013-06-25,16.75
2013-06-26,17.0
2013-06-27,17.23
2013-06-28,17.19
2013-07-01,17.19
2013-07-02,17.26
2013-07-03,17.25
2013-07-05,17.26
2013-07-08,17.28
2013-07-09,17.39
2013-07-10,17.375
2013-07-11,17.44
2013-07-12,17.51
2013-07-15,17.19
2013-07-16,17.31
2013-07-17,17.29
2013-07-18,17.14
2013-07-19,17.08
2013-07-22,16.9501
2013-07-23,17.08
2013-07-24,17.14
2013-07-25,17.34
2013-07-26,17.12
2013-07-29,17.2
2013-07-30,17.12
2013-07-31,17.18
2013-08-01,17.26
2013-08-02,17.255
2013-08-05,17.47
2013-08-06,17.52
2013-08-07,17.29
2013-08-08,16.81
2013-08-09,16.93
2013-08-12,16.98
2013-08-13,16.59
2013-08-14,16.75
2013-08-15,16.98
2013-08-16,16.89
2013-08-19,16.985
2013-08-20,17.0
2013-08-21,16.83
2013-08-22,16.76
2013-08-23,16.58
2013-08-26,16.53
2013-08-27,15.915
2013-08-28,15.63
2013-08-29,16.01
2013-08-30,16.3
2013-09-03,16.14
2013-09-04,16.2
2013-09-05,15.99
2013-09-06,15.79
2013-09-09,15.55
2013-09-10,15.46
2013-09-11,15.44
2013-09-12,15.4
2013-09-13,15.86
2013-09-16,16.26
2013-09-17,15.64
2013-09-18,15.55
2013-09-19,15.74
2013-09-20,15.84
2013-09-23,15.74
2013-09-24,15.66
2013-09-25,15.52
2013-09-26,15.63
2013-09-27,15.97
2013-09-30,16.26
2013-10-01,16.04
2013-10-02,16.06
2013-10-03,16.01
2013-10-04,16.0004
2013-10-07,15.99
2013-10-08,15.91
2013-10-09,15.8105
2013-10-10,16.0
2013-10-11,16.37
2013-10-14,16.3
2013-10-15,16.01
2013-10-16,16.14
2013-10-17,16.15
2013-10-18,16.29
2013-10-21,16.31
2013-10-22,16.09
2013-10-23,16.1
2013-10-24,15.95
2013-10-25,15.95
2013-10-28,15.86
2013-10-29,15.73
2013-10-30,15.75
2013-10-31,15.37
2013-11-01,15.51
2013-11-04,15.4
2013-11-05,15.27
2013-11-06,15.42
2013-11-07,15.12
2013-11-08,15.0
2013-11-11,15.23
2013-11-12,15.26
2013-11-13,15.42
2013-11-14,15.64
2013-11-15,15.74
2013-11-18,15.5
2013-11-19,15.53
2013-11-20,15.41
2013-11-21,15.91
2013-11-22,16.1
